[21:22:09] [INFO] received Windows console close event; shutting log-core down
[22:54:11] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[22:57:10] [INFO] received Windows console close event; shutting log-core down
[22:58:08] [INFO] received Windows console close event; shutting log-core down
[22:59:20] [INFO] received Windows console close event; shutting log-core down
[23:01:18] [INFO] received Windows console close event; shutting log-core down
[23:01:52] [INFO] received Windows console close event; shutting log-core down
[23:02:22] [INFO] received Windows console close event; shutting log-core down
[23:02:30] [INFO] received Windows console close event; shutting log-core down
[23:03:11] [INFO] received Windows console close event; shutting log-core down
[23:04:14] [INFO] received Windows console close event; shutting log-core down
[23:04:49] [INFO] received Windows console close event; shutting log-core down
[23:06:21] [INFO] received Windows console close event; shutting log-core down
[23:07:50] [INFO] received Windows console close event; shutting log-core down
[23:08:45] [INFO] received Windows console close event; shutting log-core down
[23:12:55] [INFO] received Windows console close event; shutting log-core down
[23:14:17] [INFO] received Windows console close event; shutting log-core down
[23:16:49] [INFO] received Windows console close event; shutting log-core down
[23:20:47] [INFO] received Windows console close event; shutting log-core down
[23:22:01] [INFO] received Windows console close event; shutting log-core down
[23:23:04] [INFO] received Windows console close event; shutting log-core down
[23:31:01] [INFO] received Windows console close event; shutting log-core down
[23:35:39] [INFO] received Windows console close event; shutting log-core down
[23:57:33] [INFO] received Windows console close event; shutting log-core down
[00:02:11] [INFO] received Windows console close event; shutting log-core down
[00:25:57] [INFO] received Windows console close event; shutting log-core down
[00:53:49] [INFO] received Windows console close event; shutting log-core down
[00:55:35] [INFO] received Windows console close event; shutting log-core down
[00:59:23] [INFO] received Windows console close event; shutting log-core down
[01:01:11] [INFO] received Windows console close event; shutting log-core down
[01:05:53] [INFO] received Windows console close event; shutting log-core down
[01:06:05] [INFO] received Windows console close event; shutting log-core down
[01:06:49] [INFO] received Windows console close event; shutting log-core down
[01:06:56] [INFO] received Windows console close event; shutting log-core down
[01:07:04] [INFO] received Windows console close event; shutting log-core down
[01:07:13] [INFO] received Windows console close event; shutting log-core down
[01:07:43] [INFO] received Windows console close event; shutting log-core down
[01:20:53] [INFO] received Windows console close event; shutting log-core down
[01:20:58] [INFO] received Windows console close event; shutting log-core down
[01:20:59] [INFO] received Windows console close event; shutting log-core down
[01:22:10] [INFO] received Windows console close event; shutting log-core down
[01:42:41] [INFO] received Windows console close event; shutting log-core down
[01:43:51] [INFO] received Windows console close event; shutting log-core down
[01:49:38] [INFO] received Windows console close event; shutting log-core down
[01:50:38] [INFO] received Windows console close event; shutting log-core down
[01:50:38] [INFO] received Windows console close event; shutting log-core down
[01:51:42] [INFO] received Windows console close event; shutting log-core down
[01:51:43] [INFO] received Windows console close event; shutting log-core down
[01:52:05] [INFO] received Windows console close event; shutting log-core down
[01:53:29] [INFO] received Windows console close event; shutting log-core down
[01:53:33] [INFO] received Windows console close event; shutting log-core down
[01:53:50] [INFO] received Windows console close event; shutting log-core down
[01:54:05] [INFO] received Windows console close event; shutting log-core down
[01:54:25] [INFO] received Windows console close event; shutting log-core down
[01:54:42] [INFO] received Windows console close event; shutting log-core down
[01:54:49] [INFO] received Windows console close event; shutting log-core down
[01:55:01] [INFO] received Windows console close event; shutting log-core down
[01:55:44] [INFO] received Windows console close event; shutting log-core down
[01:56:00] [INFO] received Windows console close event; shutting log-core down
[01:56:14] [INFO] received Windows console close event; shutting log-core down
[01:58:22] [INFO] received Windows console close event; shutting log-core down
[01:59:45] [INFO] received Windows console close event; shutting log-core down
[02:00:00] [INFO] received Windows console close event; shutting log-core down
[02:05:10] [INFO] received Windows console close event; shutting log-core down
[02:09:33] [INFO] received Windows console close event; shutting log-core down
[02:09:33] [INFO] received Windows console close event; shutting log-core down
[02:10:21] [INFO] received Windows console close event; shutting log-core down
[02:14:20] [INFO] received Windows console close event; shutting log-core down
<<<<<<< HEAD
[11:53:47] [INFO] received Windows console close event; shutting log-core down
[11:55:12] [INFO] received Windows console close event; shutting log-core down
[11:59:05] [INFO] received Windows console close event; shutting log-core down
[12:23:35] [INFO] received Windows console close event; shutting log-core down
[12:25:09] [INFO] received Windows console close event; shutting log-core down
[12:37:11] [INFO] received Windows console close event; shutting log-core down
[12:52:59] [INFO] received Windows console close event; shutting log-core down
[13:30:27] [INFO] received Windows console close event; shutting log-core down
[13:30:28] [INFO] received Windows console close event; shutting log-core down
[13:44:37] [INFO] received Windows console close event; shutting log-core down
[13:48:46] [INFO] received Windows console close event; shutting log-core down
[13:49:42] [INFO] received Windows console close event; shutting log-core down
[13:50:47] [INFO] received Windows console close event; shutting log-core down
=======
>>>>>>> 827c27787f1c9824676e288274bfcf45fc63faa5
>>>>>>> 3da20dcff7065fb15d05f9b51fddd357b0da84c6
[18:55:36] [INFO] received Windows console close event; shutting log-core down
[18:56:27] [INFO] received Windows console close event; shutting log-core down
[19:28:31] [INFO] received Windows console close event; shutting log-core down
[19:29:45] [INFO] received Windows console close event; shutting log-core down
[19:31:52] [INFO] received Windows console close event; shutting log-core down
[19:35:49] [INFO] received Windows console close event; shutting log-core down
[19:42:39] [INFO] received Windows console close event; shutting log-core down
[19:49:24] [INFO] received Windows console close event; shutting log-core down
[19:54:19] [INFO] received Windows console close event; shutting log-core down
[20:09:03] [INFO] received Windows console close event; shutting log-core down
[20:09:40] [INFO] received Windows console close event; shutting log-core down
[20:10:41] [INFO] received Windows console close event; shutting log-core down
[20:19:23] [INFO] received Windows console close event; shutting log-core down
[20:22:56] [INFO] received Windows console close event; shutting log-core down
[20:24:17] [INFO] received Windows console close event; shutting log-core down
[20:30:09] [INFO] received Windows console close event; shutting log-core down
[20:35:46] [INFO] received Windows console close event; shutting log-core down
[20:37:41] [INFO] received Windows console close event; shutting log-core down
[20:40:10] [INFO] received Windows console close event; shutting log-core down
[15:51:02] [INFO] received Windows console close event; shutting log-core down
[16:04:34] [INFO] received Windows console close event; shutting log-core down
[16:06:28] [INFO] received Windows console close event; shutting log-core down
[16:07:53] [INFO] received Windows console close event; shutting log-core down
[16:13:04] [INFO] received Windows console close event; shutting log-core down
[16:13:34] [INFO] received Windows console close event; shutting log-core down
[16:14:27] [INFO] received Windows console close event; shutting log-core down
[16:27:19] [INFO] received Windows console close event; shutting log-core down
[16:33:11] [INFO] received Windows console close event; shutting log-core down
[16:43:54] [INFO] received Windows console close event; shutting log-core down
[18:55:17] [INFO] received Windows console close event; shutting log-core down
[12:01:09] [INFO] received Windows console close event; shutting log-core down
[12:04:28] [INFO] received Windows console close event; shutting log-core down
[12:14:15] [INFO] received Windows console close event; shutting log-core down
[12:14:42] [INFO] received Windows console close event; shutting log-core down
[12:16:54] [INFO] received Windows console close event; shutting log-core down
[12:28:58] [INFO] received Windows console close event; shutting log-core down
[12:33:01] [INFO] received Windows console close event; shutting log-core down
[12:35:59] [INFO] received Windows console close event; shutting log-core down
[12:38:34] [INFO] received Windows console close event; shutting log-core down
[12:38:41] [INFO] received Windows console close event; shutting log-core down
[12:50:30] [INFO] received Windows console close event; shutting log-core down
[12:51:02] [INFO] received Windows console close event; shutting log-core down
[12:58:09] [INFO] received Windows console close event; shutting log-core down
[13:00:18] [INFO] received Windows console close event; shutting log-core down
[13:16:40] [INFO] received Windows console close event; shutting log-core down
[13:17:17] [INFO] received Windows console close event; shutting log-core down
[13:17:56] [INFO] received Windows console close event; shutting log-core down
[13:18:21] [INFO] received Windows console close event; shutting log-core down
[13:18:47] [INFO] received Windows console close event; shutting log-core down
[13:19:29] [INFO] received Windows console close event; shutting log-core down
[13:29:20] [INFO] received Windows console close event; shutting log-core down
[13:34:08] [INFO] received Windows console close event; shutting log-core down
[13:35:04] [INFO] received Windows console close event; shutting log-core down
[13:36:46] [INFO] received Windows console close event; shutting log-core down
[17:14:14] [INFO] received Windows console close event; shutting log-core down
[19:40:52] [INFO] received Windows console close event; shutting log-core down
[19:43:36] [INFO] received Windows console close event; shutting log-core down
[19:46:52] [INFO] received Windows console close event; shutting log-core down
[19:50:55] [INFO] received Windows console close event; shutting log-core down
[19:52:19] [INFO] received Windows console close event; shutting log-core down
[19:54:23] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[19:55:26] [INFO] received Windows console close event; shutting log-core down
[20:15:00] [INFO] received Windows console close event; shutting log-core down
[20:18:35] [INFO] received Windows console close event; shutting log-core down
[20:23:40] [INFO] received Windows console close event; shutting log-core down
[20:23:42] [INFO] received Windows console close event; shutting log-core down
[20:23:42] [INFO] received Windows console close event; shutting log-core down
[20:23:44] [INFO] received Windows console close event; shutting log-core down
[20:24:10] [INFO] received Windows console close event; shutting log-core down
[21:24:23] [INFO] received Windows console close event; shutting log-core down
[21:24:45] [INFO] received Windows console close event; shutting log-core down
[21:24:51] [INFO] received Windows console close event; shutting log-core down
[21:37:52] [INFO] received Windows console close event; shutting log-core down
[21:38:20] [INFO] received Windows console close event; shutting log-core down
[21:41:28] [INFO] received Windows console close event; shutting log-core down
[21:55:49] [INFO] received Windows console close event; shutting log-core down
[21:59:02] [INFO] received Windows console close event; shutting log-core down
[21:59:50] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[22:00:16] [INFO] received Windows console close event; shutting log-core down
[22:01:13] [INFO] received Windows console close event; shutting log-core down
[22:02:16] [INFO] received Windows console close event; shutting log-core down
[22:03:03] [INFO] received Windows console close event; shutting log-core down
[22:04:27] [INFO] received Windows console close event; shutting log-core down
[22:05:56] [INFO] received Windows console close event; shutting log-core down
[22:07:24] [INFO] received Windows console close event; shutting log-core down
[22:08:04] [INFO] received Windows console close event; shutting log-core down
[22:12:16] [INFO] received Windows console close event; shutting log-core down
[00:02:37] [INFO] received Windows console close event; shutting log-core down
[00:03:25] [INFO] received Windows console close event; shutting log-core down
[00:06:43] [INFO] received Windows console close event; shutting log-core down
[00:13:57] [INFO] received Windows console close event; shutting log-core down
[00:23:35] [INFO] received Windows console close event; shutting log-core down
[00:25:34] [INFO] received Windows console close event; shutting log-core down
[00:30:28] [INFO] received Windows console close event; shutting log-core down
[00:33:17] [INFO] received Windows console close event; shutting log-core down
[00:36:57] [INFO] received Windows console close event; shutting log-core down
[00:51:45] [INFO] received Windows console close event; shutting log-core down
[09:48:29] [INFO] received Windows console close event; shutting log-core down
[09:55:13] [INFO] received Windows console close event; shutting log-core down
[09:55:49] [INFO] received Windows console close event; shutting log-core down
[09:58:20] [INFO] received Windows console close event; shutting log-core down
[10:01:21] [INFO] received Windows console close event; shutting log-core down
[10:01:24] [INFO] received Windows console close event; shutting log-core down
[10:01:34] [INFO] received Windows console close event; shutting log-core down
[10:04:19] [INFO] received Windows console close event; shutting log-core down
[10:05:26] [INFO] received Windows console close event; shutting log-core down
[10:05:58] [INFO] received Windows console close event; shutting log-core down
[10:08:39] [INFO] received Windows console close event; shutting log-core down
[10:11:22] [INFO] received Windows console close event; shutting log-core down
[10:13:43] [INFO] received Windows console close event; shutting log-core down
[10:15:57] [INFO] received Windows console close event; shutting log-core down
[10:24:37] [INFO] received Windows console close event; shutting log-core down
[10:24:38] [INFO] received Windows console close event; shutting log-core down
[10:25:57] [INFO] received Windows console close event; shutting log-core down
[10:27:25] [INFO] received Windows console close event; shutting log-core down
[10:29:09] [INFO] received Windows console close event; shutting log-core down
[10:29:10] [INFO] received Windows console close event; shutting log-core down
[10:30:06] [INFO] received Windows console close event; shutting log-core down
[10:33:35] [INFO] received Windows console close event; shutting log-core down
[10:40:33] [INFO] received Windows console close event; shutting log-core down
[10:41:26] [INFO] received Windows console close event; shutting log-core down
[10:43:09] [INFO] received Windows console close event; shutting log-core down
[10:44:32] [INFO] received Windows console close event; shutting log-core down
[10:49:45] [INFO] received Windows console close event; shutting log-core down
[10:52:23] [INFO] received Windows console close event; shutting log-core down
[10:54:46] [INFO] received Windows console close event; shutting log-core down
[10:58:29] [INFO] received Windows console close event; shutting log-core down
[11:05:41] [INFO] received Windows console close event; shutting log-core down
[11:05:41] [INFO] received Windows console close event; shutting log-core down
[11:05:48] [INFO] received Windows console close event; shutting log-core down
[11:11:14] [INFO] received Windows console close event; shutting log-core down
[11:24:39] [INFO] received Windows console close event; shutting log-core down
[11:25:21] [INFO] received Windows console close event; shutting log-core down
[11:31:37] [INFO] received Windows console close event; shutting log-core down
[11:38:20] [INFO] received Windows console close event; shutting log-core down
[12:03:40] [INFO] received Windows console close event; shutting log-core down
[12:03:40] [INFO] received Windows console close event; shutting log-core down
[12:03:46] [INFO] received Windows console close event; shutting log-core down
[12:05:35] [INFO] received Windows console close event; shutting log-core down
[12:05:40] [INFO] received Windows console close event; shutting log-core down
[12:07:57] [INFO] received Windows console close event; shutting log-core down
[12:08:39] [INFO] received Windows console close event; shutting log-core down
[12:09:38] [INFO] received Windows console close event; shutting log-core down
[12:23:09] [INFO] received Windows console close event; shutting log-core down
[12:32:11] [INFO] received Windows console close event; shutting log-core down
[12:34:02] [INFO] received Windows console close event; shutting log-core down
[12:34:02] [INFO] received Windows console close event; shutting log-core down
[12:35:20] [INFO] received Windows console close event; shutting log-core down
[12:49:05] [INFO] received Windows console close event; shutting log-core down
[12:54:26] [INFO] received Windows console close event; shutting log-core down
[12:57:42] [INFO] received Windows console close event; shutting log-core down
[12:58:15] [INFO] received Windows console close event; shutting log-core down
[13:04:11] [INFO] received Windows console close event; shutting log-core down
[17:03:23] [INFO] received Windows console close event; shutting log-core down
[17:09:22] [INFO] received Windows console close event; shutting log-core down
