[21:22:09] [INFO] received Windows console close event; shutting log-core down
[22:54:11] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[22:57:10] [INFO] received Windows console close event; shutting log-core down
[22:58:08] [INFO] received Windows console close event; shutting log-core down
[22:59:20] [INFO] received Windows console close event; shutting log-core down
[23:01:18] [INFO] received Windows console close event; shutting log-core down
[23:01:52] [INFO] received Windows console close event; shutting log-core down
[23:02:22] [INFO] received Windows console close event; shutting log-core down
[23:02:30] [INFO] received Windows console close event; shutting log-core down
[23:03:11] [INFO] received Windows console close event; shutting log-core down
[23:04:14] [INFO] received Windows console close event; shutting log-core down
[23:04:49] [INFO] received Windows console close event; shutting log-core down
[23:06:21] [INFO] received Windows console close event; shutting log-core down
[23:07:50] [INFO] received Windows console close event; shutting log-core down
[23:08:45] [INFO] received Windows console close event; shutting log-core down
[23:12:55] [INFO] received Windows console close event; shutting log-core down
[23:14:17] [INFO] received Windows console close event; shutting log-core down
[23:16:49] [INFO] received Windows console close event; shutting log-core down
[23:20:47] [INFO] received Windows console close event; shutting log-core down
[23:22:01] [INFO] received Windows console close event; shutting log-core down
[23:23:04] [INFO] received Windows console close event; shutting log-core down
[23:31:01] [INFO] received Windows console close event; shutting log-core down
[23:35:39] [INFO] received Windows console close event; shutting log-core down
[23:57:33] [INFO] received Windows console close event; shutting log-core down
[00:02:11] [INFO] received Windows console close event; shutting log-core down
[00:25:57] [INFO] received Windows console close event; shutting log-core down
[00:53:49] [INFO] received Windows console close event; shutting log-core down
[00:55:35] [INFO] received Windows console close event; shutting log-core down
[00:59:23] [INFO] received Windows console close event; shutting log-core down
[01:01:11] [INFO] received Windows console close event; shutting log-core down
[01:05:53] [INFO] received Windows console close event; shutting log-core down
[01:06:05] [INFO] received Windows console close event; shutting log-core down
[01:06:49] [INFO] received Windows console close event; shutting log-core down
[01:06:56] [INFO] received Windows console close event; shutting log-core down
[01:07:04] [INFO] received Windows console close event; shutting log-core down
[01:07:13] [INFO] received Windows console close event; shutting log-core down
[01:07:43] [INFO] received Windows console close event; shutting log-core down
[01:20:53] [INFO] received Windows console close event; shutting log-core down
[01:20:58] [INFO] received Windows console close event; shutting log-core down
[01:20:59] [INFO] received Windows console close event; shutting log-core down
[01:22:10] [INFO] received Windows console close event; shutting log-core down
[01:42:41] [INFO] received Windows console close event; shutting log-core down
[01:43:51] [INFO] received Windows console close event; shutting log-core down
[01:49:38] [INFO] received Windows console close event; shutting log-core down
[01:50:38] [INFO] received Windows console close event; shutting log-core down
[01:50:38] [INFO] received Windows console close event; shutting log-core down
[01:51:42] [INFO] received Windows console close event; shutting log-core down
[01:51:43] [INFO] received Windows console close event; shutting log-core down
[01:52:05] [INFO] received Windows console close event; shutting log-core down
[01:53:29] [INFO] received Windows console close event; shutting log-core down
[01:53:33] [INFO] received Windows console close event; shutting log-core down
[01:53:50] [INFO] received Windows console close event; shutting log-core down
[01:54:05] [INFO] received Windows console close event; shutting log-core down
[01:54:25] [INFO] received Windows console close event; shutting log-core down
[01:54:42] [INFO] received Windows console close event; shutting log-core down
[01:54:49] [INFO] received Windows console close event; shutting log-core down
[01:55:01] [INFO] received Windows console close event; shutting log-core down
[01:55:44] [INFO] received Windows console close event; shutting log-core down
[01:56:00] [INFO] received Windows console close event; shutting log-core down
[01:56:14] [INFO] received Windows console close event; shutting log-core down
[01:58:22] [INFO] received Windows console close event; shutting log-core down
[01:59:45] [INFO] received Windows console close event; shutting log-core down
[02:00:00] [INFO] received Windows console close event; shutting log-core down
[02:05:10] [INFO] received Windows console close event; shutting log-core down
[02:09:33] [INFO] received Windows console close event; shutting log-core down
[02:09:33] [INFO] received Windows console close event; shutting log-core down
[02:10:21] [INFO] received Windows console close event; shutting log-core down
[02:14:20] [INFO] received Windows console close event; shutting log-core down
<<<<<<< HEAD
[11:53:47] [INFO] received Windows console close event; shutting log-core down
[11:55:12] [INFO] received Windows console close event; shutting log-core down
[11:59:05] [INFO] received Windows console close event; shutting log-core down
[12:23:35] [INFO] received Windows console close event; shutting log-core down
[12:25:09] [INFO] received Windows console close event; shutting log-core down
[12:37:11] [INFO] received Windows console close event; shutting log-core down
[12:52:59] [INFO] received Windows console close event; shutting log-core down
[13:30:27] [INFO] received Windows console close event; shutting log-core down
[13:30:28] [INFO] received Windows console close event; shutting log-core down
[13:44:37] [INFO] received Windows console close event; shutting log-core down
[13:48:46] [INFO] received Windows console close event; shutting log-core down
[13:49:42] [INFO] received Windows console close event; shutting log-core down
[13:50:47] [INFO] received Windows console close event; shutting log-core down
=======
>>>>>>> 827c27787f1c9824676e288274bfcf45fc63faa5
>>>>>>> 3da20dcff7065fb15d05f9b51fddd357b0da84c6
